,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
1067,1188700002,0,0,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1068,7239487409,0,0,AimBig Employment BAULKHAM HILLS,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1069,15417570,0,4,AimBig Employment MITCHELTON,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1070,2334086003,0,4,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1071,1659488509,0,4,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1072,9698685709,0,3,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1073,4582394003,0,4,AimBig Employment SYDNEY,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1074,4960193119,0,4,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1075,3352820,0,0,AimBig Employment MITCHELTON,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1076,2331867019,0,4,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1077,8192830019,0,4,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1078,5050049509,0,5,AimBig Employment ROSNY PARK,0212892E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1079,5448441003,0,3,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1080,3670940004,0,0,AimBig Employment CAIRNS CITY,0212799H,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1081,17142840,0,5,AimBig Employment KANWAL,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1082,6338949109,0,8,AimBig Employment EPPING,0212821A,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1083,6712734119,0,8,AimBig Employment BROOKVALE,0212852H,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1084,707807509,0,0,AimBig Employment MOUNT DRUITT,0212854K,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1085,294117709,0,0,AimBig Employment EPPING,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1086,5387392004,0,3,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1087,13869820,0,4,AimBig Employment MITCHELTON,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1088,5394531709,0,4,AimBig Employment GLENORCHY,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1089,6165574019,0,4,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1090,7323507309,0,8,AimBig Employment INGLEBURN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1091,5824972609,0,0,AimBig Employment BURLEIGH HEADS,0212794C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1092,3259410509,0,0,AimBig Employment TOOWONG,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1093,881914409,0,0,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1094,7330100004,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1095,987994003,0,4,AimBig Employment ROCKDALE,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1096,511991609,0,5,AimBig Employment CHATSWOOD,0212851G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1097,390814019,0,0,AimBig Employment HURSTVILLE,0212904D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1098,6538144009,0,4,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1099,2120743209,0,0,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1100,597496909,0,5,AimBig Employment FRANKSTON,0212819G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1101,726807509,0,0,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1102,3105323509,0,3,AimBig Employment FRANKSTON,0212819G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1103,5983746409,0,3,AimBig Employment TAMWORTH,0212883D,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1104,6887414003,0,0,AimBig Employment WOLLONGONG,0212856A,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1105,7707078809,0,3,AimBig Employment AITKENVALE,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1106,2723675809,0,0,AimBig Employment ORANGE,0212872A,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1107,5541040209,0,0,AimBig Employment HEIDELBERG,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1108,7961383003,0,0,AimBig Employment HORNSBY,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1109,8981144309,0,8,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1110,4634530003,0,5,AimBig Employment RYDE,0212851G,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1111,5384779909,0,0,AimBig Employment INVERELL,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1112,1245745007,0,0,AimBig Employment PORT MACQUARIE,0212827G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1113,17888000,0,4,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1114,4091671007,0,4,AimBig Employment CORIO,0212862K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1115,2018055109,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1116,18091400,0,4,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1117,4547124609,0,4,AimBig Employment WARRNAMBOOL,0212863K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118,687198109,0,4,AimBig Employment EPPING,0212821A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1119,6103823309,0,0,AimBig Employment GLEN INNES,0212889K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1120,5559546007,0,0,AimBig Employment EPPING,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1121,3711937909,0,8,AimBig Employment WOY WOY,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1122,304010003,0,0,AimBig Employment DUBBO,0212870K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1123,4507850,0,0,AimBig Employment BALLARAT CENTRAL,0212859D,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1124,8520790,0,4,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1125,6470228109,0,0,AimBig Employment HUONVILLE,0212892E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1126,1002620,0,4,AimBig Employment CRAIGIEBURN,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1127,8475029709,0,0,AimBig Employment MARYBOROUGH,0212894G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1128,7463541409,0,3,AimBig Employment RYDE,0212852H,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1129,3964890,0,8,AimBig Employment CRAIGIEBURN,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1130,1294454809,0,0,AimBig Employment GUNNEDAH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1131,808559709,0,5,AimBig Employment TAMWORTH,0212814B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1132,5108707809,0,0,AimBig Employment GLENORCHY,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1133,5065094003,0,8,AimBig Employment TAMWORTH,0212814B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1134,9425262109,0,8,AimBig Employment ROSNY PARK,0212892E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1135,981647003,0,0,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1136,7273560409,0,8,AimBig Employment HORNSBY,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1137,3445622109,0,0,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1138,9192427709,0,4,AimBig Employment MILDURA,0212866C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1139,7710965809,0,4,AimBig Employment MAITLAND,0212882C,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1140,499042809,0,8,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1141,16382720,0,4,AimBig Employment MACKAY,0212803K,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1142,945954709,0,0,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1143,8228725409,0,3,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1144,960387003,0,0,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1145,11890200,0,0,AimBig Employment LISMORE,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1146,15461300,0,4,AimBig Employment FORTITUDE VALLEY,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1147,3749416003,0,0,AimBig Employment BERRIMAH,0212891D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1148,418854909,0,0,AimBig Employment MILE END,0212792A,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1149,7041221109,0,0,AimBig Employment MILE END,0212792A,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1150,642942409,0,4,AimBig Employment ROMA,0212897K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1151,18332780,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1152,1975990,0,0,AimBig Employment JOONDALUP,0212834F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1153,4201243003,0,0,AimBig Employment CAIRNS CITY,0212799H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1154,9477120809,0,8,AimBig Employment BROADMEADOWS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1155,7400391004,0,3,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1156,2920493109,0,0,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1157,1967451509,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1158,9770440709,0,4,AimBig Employment TAMWORTH,0212814B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1159,1078951709,0,4,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1160,985136109,0,5,AimBig Employment PORT MACQUARIE,0212827G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1161,4996173019,0,5,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1162,3781866003,0,4,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1163,8078644409,0,8,AimBig Employment COFFS HARBOUR,0212887H,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1164,477260006,0,8,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1165,5036964909,0,8,AimBig Employment HORNSBY,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1166,1799928003,0,4,AimBig Employment TAMWORTH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1167,592813709,0,5,AimBig Employment MELBOURNE,0212825E,MUSK,0.0,0.0,1.0,5.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1168,340715119,0,0,AimBig Employment Pty Ltd GEELONG,0212895H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1169,6505879209,0,0,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1170,4677683109,0,0,AimBig Employment TAMWORTH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1171,1743928309,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1172,4574266509,0,6,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1173,47527003,0,4,AimBig Employment PROSPECT,0212789F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1174,7723701509,0,4,AimBig Employment HOBART,0212892E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1175,2149511019,0,8,AimBig Employment AUBURN,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1176,2012732809,0,3,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1177,903715007,0,8,AimBig Employment SURFERS PARADISE,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1178,4438859109,0,3,AimBig Employment HORNSBY,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1179,9641164019,0,8,AimBig Employment HOBART,0212892E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1180,5726917309,0,3,AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1181,7382390119,0,0,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1182,4109560006,0,0,AimBig Employment DEVONPORT,0212869F,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1183,971261609,0,0,AimBig Employment AITKENVALE,0212804K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1184,4857760,0,4,AimBig Employment MOUNT DRUITT,0212853J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1185,8475056509,0,0,AimBig Employment FAIRFIELD,0212899A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1186,7757007709,0,0,AimBig Employment CRAIGIEBURN,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1187,171140409,0,4,AimBig Employment MAITLAND,0212813A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1188,440910909,0,4,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1189,8640824004,0,3,AimBig Employment CHINCHILLA,0212838K,AALL,0.0,0.0,1.0,6.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1190,9682900509,0,0,AimBig Employment ROSNY PARK,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1191,7747251209,0,0,AimBig Employment Pty Ltd MELTON,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1192,4572521009,0,0,AimBig Employment Pty Ltd MELTON,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1193,8805836509,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1194,8334292019,0,0,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1195,18220640,0,0,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1196,18660880,0,3,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1197,4734415003,0,4,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1198,3197452809,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1199,4678520,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1200,425604609,0,6,AimBig Employment MILES,0212897K,AALL,0.0,0.0,1.0,6.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1201,6017560,0,0,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1202,9885245809,0,3,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203,115885309,0,4,AimBig Employment Pty Ltd. ARMIDALE,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204,1050201003,0,0,AimBig Employment HORNSBY,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1205,2850684309,0,0,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1206,6233538009,0,0,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1207,1433720019,0,0,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1208,5400333003,0,0,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1209,1330141003,0,0,AimBig Employment CABRAMATTA,0212899A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1210,70560,0,0,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1211,892137609,0,0,AimBig Employment AITKENVALE,0212804K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1212,2111640,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1213,3213945007,0,4,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1214,518939609,0,0,AimBig Employment JOONDALUP,0212833E,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1215,1230914409,0,3,AimBig Employment NEWPORT,0212823C,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1216,1002632003,0,0,AimBig Employment LISMORE,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1217,482398309,0,0,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218,3039763309,0,8,AimBig Employment DALBY,0212838K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,6.0
1219,2924421003,0,0,AimBig Employment PENRITH,0212850F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1220,842721007,0,0,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1221,9836268309,0,4,AimBig Employment GLEN INNES,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1222,2860464019,0,4,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1223,5575775004,0,8,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1224,8377546409,0,5,AimBig Employment LISMORE,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1225,540170119,0,4,AimBig Employment EPPING,0212820K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1226,6116247009,0,0,AimBig Employment GLENORCHY,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1227,4221670,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1228,18687210,0,4,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1229,5560697019,0,4,AimBig Employment INALA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1230,7254409809,0,8,AimBig Employment NEWPORT,0212823C,MUSK,0.0,0.0,1.0,6.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1231,7452613019,0,0,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1232,9357734809,0,0,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1233,8522432209,0,0,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1234,8714270,0,4,AimBig Employment Pty Ltd GEELONG,0212862K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1235,780925007,0,0,AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1236,1366556709,0,0,AimBig Employment NEWPORT,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1237,1001220005,0,4,AimBig Employment PROSPECT,0212789F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1238,6635585003,0,8,AimBig Employment BURWOOD,0212846K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1239,7442698019,0,4,AimBig Employment AITKENVALE,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1240,3794231003,0,0,AimBig Employment INVERELL,0212828H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1241,9223141409,0,5,AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1242,813752003,0,5,AimBig Employment CESSNOCK,0212882C,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
