,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
3086,2589661809,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3087,8021772119,0212790K,AimBig Employment NORWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3088,2282661909,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3089,4847522809,0212795D,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3090,9193491004,0212795D,AimBig Employment STRATHPINE,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3091,1679211709,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3092,3983563909,0212822B,AimBig Employment NEWPORT,MENH,0.0,1.0,0.0,0.0,1.0,0.0
3093,1868243609,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3094,2787311809,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3095,7612550109,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3096,6725080019,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3097,1338831109,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3098,174721109,0212897K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3099,6256995019,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3100,595700309,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,1.0,0.0
3101,4860912409,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3102,2992042609,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3103,1220310119,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3104,19712660,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3105,1265756709,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3106,6750250109,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,1.0,0.0,0.0,1.0,0.0
3107,9698212809,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3108,1112638019,0212838K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3109,7895781003,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3110,6369490007,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3111,6855301809,0212799H,AimBig Employment CAIRNS CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3112,505311709,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,1.0,1.0
3113,61139109,0212795D,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3114,15325790,0212803K,AimBig Employment MACKAY,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
3115,5672376019,0212862K,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3116,604665609,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3117,2181542809,0212840D,AimBig Employment BANKSTOWN,MUSK,1.0,0.0,0.0,0.0,1.0,0.0
3118,7988714109,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3119,1998612209,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,1.0,0.0
3120,9681353109,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3121,7096561509,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3122,9545116709,0212822B,AimBig Employment NEWPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3123,3068650006,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3124,8770225007,0212862K,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3125,466949409,0212796E,AimBig Employment INALA,MENH,0.0,0.0,1.0,0.0,1.0,0.0
3126,18806650,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3127,6921207709,0212881B,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3128,18381480,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3129,9494953003,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3130,7603408003,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,1.0,0.0,0.0,0.0
3131,2204629019,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3132,7824790,0212790K,AimBig Employment PROSPECT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3133,18130140,0212795D,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3134,4409854809,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3135,10178010,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3136,7840297109,0212857B,AimBig Employment WOLLONGONG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3137,3446210209,0212894G,AimBig Employment BENDIGO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3138,2572040,0212891D,AimBig Employment CASUARINA,AALL,1.0,1.0,0.0,0.0,0.0,0.0
3139,3328764109,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,1.0,0.0,0.0,0.0
3140,649843019,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3141,8738999909,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3142,523930209,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3143,1687720509,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3144,9919234019,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3145,9598373409,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,1.0,0.0,0.0,0.0,0.0,0.0
3146,2783049809,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3147,1506758909,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3148,2760286309,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3149,3645902003,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3150,1440048309,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,0.0,1.0,0.0,0.0,0.0
3151,2957466909,0212820K,AimBig Employment EPPING,MENH,1.0,1.0,0.0,0.0,0.0,0.0
3152,2827474003,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3153,1528331007,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3154,2767743109,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3155,7467624409,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3156,6697832003,0212840D,AimBig Employment CAMPSIE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3157,1713604709,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3158,52343509,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3159,5592043019,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3160,4626900,0212820K,AimBig Employment EPPING,MENH,1.0,1.0,0.0,0.0,0.0,0.0
3161,9666214009,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3162,4257890,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3163,12104670,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3164,3714740,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3165,5177920019,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3166,807592019,0212799H,AimBig Employment CAIRNS CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3167,8794080609,0212838K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3168,836861004,0212813A,AimBig Employment MAITLAND,AALL,0.0,1.0,0.0,0.0,1.0,0.0
3169,5185511019,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3170,6996818609,0212881B,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3171,7790438909,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3172,778654309,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,1.0,0.0,0.0,0.0
3173,3366770009,0212829J,AimBig Employment LISMORE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3174,1180690209,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3175,211282109,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3176,588744509,0212884E,AimBig Employment BROADMEADOW,AALL,1.0,1.0,0.0,0.0,1.0,0.0
3177,8015248709,0212799H,AimBig Employment CAIRNS CITY,MUSK,1.0,1.0,0.0,0.0,1.0,0.0
3178,5229078709,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3179,3077330007,0212819G,AimBig Employment Pty Ltd MORNINGTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3180,6218746007,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3181,4187570,0212820K,AimBig Employment EPPING,MENH,1.0,0.0,0.0,0.0,0.0,0.0
3182,5216892709,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3183,656790004,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3184,1191036709,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3185,18614400,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,1.0,0.0,1.0,0.0
3186,2960125019,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3187,4700717909,0212884E,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3188,7032130001,0212891D,AimBig Employment BERRIMAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3189,8895849409,0212881B,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3190,7093962909,0212833E,AimBig Employment OSBORNE PARK,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3191,4912233019,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3192,12759680,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3193,199928109,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3194,9402270004,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3195,19082380,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3196,4997443007,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3197,9285255019,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3198,1207950,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3199,6474710007,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3200,856456009,0212862K,AimBig Employment CORIO,AALL,0.0,1.0,0.0,0.0,1.0,0.0
3201,394403309,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3202,7061561119,0212868E,AimBig Employment DEVONPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3203,429835109,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3204,14555340,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3205,486596003,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3206,1479498309,0212886G,AimBig Employment CRAIGIEBURN,AALL,1.0,0.0,1.0,0.0,0.0,0.0
3207,3498516003,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3208,2212649409,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3209,8765292909,0212841E,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3210,19774990,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3211,9826060,0212825E,AimBig Employment MELBOURNE,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
3212,7349838309,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,1.0,0.0,0.0,0.0
3213,710559019,0212817E,AimBig Employment CRAIGIEBURN,AALL,1.0,0.0,0.0,0.0,1.0,0.0
3214,8581522004,0212832D,AimBig Employment ROCKINGHAM,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3215,82526003,0212854K,AimBig Employment BLACKTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3216,4384090019,0212900K,AimBig Employment MARRICKVILLE,AALL,1.0,1.0,1.0,0.0,1.0,0.0
3217,3860675609,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3218,1371199709,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3219,5741952209,0212879H,AimBig Employment MITCHELTON,AALL,1.0,0.0,1.0,0.0,0.0,0.0
3220,7580173019,0212900K,AimBig Employment MARRICKVILLE,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3221,19566360,0212798G,AimBig Employment CAIRNS CITY,MENH,0.0,0.0,0.0,0.0,1.0,0.0
3222,858183609,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3223,631628809,0212881B,AimBig Employment THE ENTRANCE,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3224,19825370,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3225,7242013003,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3226,6841636509,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3227,152919809,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3228,1804030509,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3229,6009160003,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3230,4413397019,0212812K,AimBig Employment GOSFORD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3231,8935042309,0212789F,AimBig Employment NORWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3232,14175660,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3233,260536709,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,1.0,0.0,0.0,0.0,0.0
3234,7410148109,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3235,2232584003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3236,14124330,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3237,9212109909,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3238,4956311007,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3239,5930937909,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3240,3510226003,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3241,760010,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3242,589801809,0212881B,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3243,914920,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3244,2926170,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3245,1417755019,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3246,5649800,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,1.0,0.0,1.0,0.0,0.0,0.0
3247,4851770004,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3248,3045626809,0212845J,AimBig Employment SYDNEY,AALL,1.0,1.0,0.0,0.0,1.0,0.0
3249,2353827003,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,1.0,0.0
3250,8815116609,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3251,4199483004,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3252,3828075509,0212884E,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3253,5592795007,0212817E,AimBig Employment BROADMEADOWS,AALL,1.0,0.0,0.0,0.0,1.0,0.0
3254,6319467909,0212845J,AimBig Employment SYDNEY,AALL,0.0,0.0,1.0,0.0,0.0,0.0
3255,15258180,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,1.0,1.0,0.0,0.0,1.0,0.0
3256,8752390709,0212793B,AimBig Employment NERANG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3257,502258909,0212881B,AimBig Employment WOY WOY,AALL,1.0,1.0,0.0,0.0,0.0,0.0
3258,5971971005,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3259,610463309,0212798G,AimBig Employment CAIRNS CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3260,3471613409,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3261,8911613003,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3262,638650609,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3263,19888220,0212815C,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3264,11985409,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3265,4970630,0212881B,AimBig Employment KANWAL,AALL,0.0,1.0,0.0,0.0,0.0,0.0
3266,790732609,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3267,6762412007,0212805A,AimBig Employment AITKENVALE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3268,19125700,0212830B,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3269,17351540,0212822B,AimBig Employment Pty Ltd MELTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3270,8634427809,0212841E,AimBig Employment HORNSBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3271,103548019,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3272,273004909,0212816D,AimBig Employment SINGLETON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3273,1471941909,0212886G,AimBig Employment MOONEE PONDS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3274,3351114007,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,1.0,0.0
3275,3887600,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3276,8459711409,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3277,2294114209,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3278,3825170009,0212818F,AimBig Employment FRANKSTON,MENH,1.0,0.0,1.0,0.0,0.0,0.0
3279,6080465007,0212817E,AimBig Employment GLENROY,AALL,0.0,1.0,0.0,0.0,0.0,0.0
3280,8324204509,0212881B,AimBig Employment GOSFORD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3281,7125118309,0212796E,AimBig Employment CAPALABA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3282,5999191809,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3283,539195609,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3284,5597490003,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3285,612675609,0212830B,AimBig Employment DARWIN CITY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3286,19704670,0212812K,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3287,9068480109,0212793B,AimBig Employment NERANG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3288,11267110,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3289,17683750,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3290,8570182909,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3291,3739424609,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3292,3842051119,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3293,9064449609,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3294,8345392003,0212793B,AimBig Employment SOUTHPORT,MENH,1.0,0.0,0.0,0.0,0.0,0.0
3295,5184550,0212884E,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3296,610457409,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3297,2774001007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3298,7020700709,0212822B,AimBig Employment NEWPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3299,5073831809,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3300,7721721005,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3301,3421938809,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3302,13900800,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3303,6929155509,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3304,4409536109,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3305,2003623019,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3306,7410430909,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3307,9401001008,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3308,125940,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3309,1696946007,0212886G,AimBig Employment MOONEE PONDS,AALL,1.0,1.0,0.0,0.0,1.0,0.0
3310,15698410,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3311,3775640005,0212823C,AimBig Employment NEWPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3312,1446500,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3313,5821048309,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3314,14219060,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3315,411661019,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,1.0,0.0,0.0,0.0,0.0,0.0
3316,1603293709,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3317,12317360,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3318,5935826209,0212795D,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3319,387297409,0212879H,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3320,6565223019,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3321,7533710809,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3322,17236210,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3323,5220376209,0212796E,AimBig Employment INALA,MENH,0.0,0.0,1.0,0.0,0.0,0.0
3324,79623009,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3325,2040083004,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3326,356746109,0212838K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3327,1147054003,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,1.0,0.0,0.0,0.0
3328,4805097609,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,1.0,0.0
3329,2407050809,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3330,5272532009,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3331,19601840,0212825E,AimBig Employment MELBOURNE,MUSK,1.0,0.0,0.0,0.0,1.0,0.0
