,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
1678,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,71.9,
1679,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,1.2,
1680,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,1.2,
1681,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,19.5,
1682,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,24.0,
1683,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,0.0,
1684,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,1.1,
1685,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,71.9,
1686,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,15.7,
1687,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,73.7,
1688,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,0.0,
1689,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,22.8,
1690,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,22.8,
1691,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,0.0,
1692,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,24.0,
1693,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,19.5,
1694,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,15.7,
1695,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,1.1,
1696,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,71.9,
1697,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,73.7,
1698,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,0.0,
1699,0212848A,AimBig Employment LIVERPOOL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Liverpool NSW,4LIV,1.2,
1700,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1701,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1702,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,73.7,
1703,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.2,
1704,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,24.0,
1705,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,15.7,
1706,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,19.5,
1707,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,22.8,
1708,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,71.9,
1709,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.1,
1710,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,19.5,
1711,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,22.8,
1712,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,24.0,
1713,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.1,
1714,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,73.7,
1715,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,71.9,
1716,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1717,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1718,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.2,
1719,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,15.7,
1720,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,24.0,
1721,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,15.7,
1722,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,19.5,
1723,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.1,
1724,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,22.8,
1725,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1726,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,71.9,
1727,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.2,
1728,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,73.7,
1729,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1730,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1731,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,71.9,
1732,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,73.7,
1733,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,19.5,
1734,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,22.8,
1735,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.1,
1736,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,0.0,
1737,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,1.2,
1738,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,15.7,
1739,0212849B,AimBig Employment INGLEBURN,AALL,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Macarthur NSW,4MAC,24.0,
1740,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,71.9,
1741,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,24.0,
1742,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,0.0,
1743,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,0.0,
1744,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,19.5,
1745,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,15.7,
1746,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,22.8,
1747,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,1.2,
1748,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,1.1,
1749,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,73.7,
1750,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,22.8,
1751,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,15.7,
1752,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,0.0,
1753,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,1.1,
1754,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,73.7,
1755,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,0.0,
1756,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,1.2,
1757,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,24.0,
1758,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,71.9,
1759,0212850F,AimBig Employment PENRITH,AALL,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Nepean NSW,4NEP,19.5,
1760,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,73.7,
1761,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,71.9,
1762,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1763,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1764,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,24.0,
1765,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,22.8,
1766,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.2,
1767,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,15.7,
1768,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.1,
1769,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,19.5,
1770,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,19.5,
1771,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.1,
1772,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.2,
1773,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,15.7,
1774,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,22.8,
1775,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,24.0,
1776,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1777,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1778,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,71.9,
1779,0212853J,AimBig Employment BLACKTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,73.7,
1780,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,71.9,
1781,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,73.7,
1782,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.1,
1783,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1784,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.2,
1785,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,22.8,
1786,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1787,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,24.0,
1788,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,19.5,
1789,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,15.7,
1790,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.2,
1791,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,71.9,
1792,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,19.5,
1793,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,24.0,
1794,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1795,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,0.0,
1796,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,73.7,
1797,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,1.1,
1798,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,15.7,
1799,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,0.0,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Outer Western Sydney,4OWS,22.8,
1800,0212855K,AimBig Employment HURSTVILLE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,St George-Sutherland,4SGS,73.7,
1801,0212855K,AimBig Employment HURSTVILLE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,St George-Sutherland,4SGS,1.2,
1802,0212855K,AimBig Employment HURSTVILLE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,St George-Sutherland,4SGS,1.1,
