,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
1718,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.2,
1719,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,24.0,
1720,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,15.7,
1721,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.1,
1722,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,73.7,
1723,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,71.9,
1724,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1725,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,24.0,
1726,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.2,
1727,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,22.8,
1728,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,19.5,
1729,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1730,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1731,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,22.8,
1732,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,15.7,
1733,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,24.0,
1734,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.1,
1735,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,19.5,
1736,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.2,
1737,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1738,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,71.9,
1739,0212830B,AimBig Employment DARWIN CITY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,73.7,
1740,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.2,
1741,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,19.5,
1742,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,15.7,
1743,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,22.8,
1744,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,24.0,
1745,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1746,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.1,
1747,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1748,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,73.7,
1749,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,71.9,
1750,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.2,
1751,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,19.5,
1752,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,22.8,
1753,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,15.7,
1754,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,71.9,
1755,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,73.7,
1756,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1757,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1758,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,24.0,
1759,0212831C,AimBig Employment ROCKINGHAM,MENH,69,60,0,0,50,0,2,1,2,0,0,0,6.800000000000001,24.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.1,
1760,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1761,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1762,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,24.0,
1763,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,19.5,
1764,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,22.8,
1765,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,15.7,
1766,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,71.9,
1767,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,73.7,
1768,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.1,
1769,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.2,
1770,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.2,
1771,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1772,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,0.0,
1773,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,71.9,
1774,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,73.7,
1775,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,15.7,
1776,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,22.8,
1777,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,24.0,
1778,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,19.5,
1779,0212832D,AimBig Employment ROCKINGHAM,MUSK,30,14,0,0,0,0,10,2,3,0,2,0,0.6000000000000001,2.8000000000000003,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central/West Metro,4CWM,1.1,
1780,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,15.7,
1781,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,22.8,
1782,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,24.0,
1783,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.2,
1784,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,73.7,
1785,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,71.9,
1786,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1787,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.1,
1788,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,19.5,
1789,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1790,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.1,
1791,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1792,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1793,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,24.0,
1794,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,22.8,
1795,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.2,
1796,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,15.7,
1797,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,19.5,
1798,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,73.7,
1799,0212833E,AimBig Employment JOONDALUP,MENH,50,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,71.9,
1800,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1801,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,24.0,
1802,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.2,
1803,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.1,
1804,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,15.7,
1805,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,22.8,
1806,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1807,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,73.7,
1808,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,71.9,
1809,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,19.5,
1810,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1811,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,0.0,
1812,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,24.0,
1813,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.1,
1814,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,22.8,
1815,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,73.7,
1816,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,71.9,
1817,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,19.5,
1818,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,1.2,
1819,0212833E,AimBig Employment OSBORNE PARK,MENH,100,100,0,0,0,0,2,1,0,0,0,0,10.0,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Metro WA,4NOM,15.7,
1820,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,22.8,
1821,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,24.0,
1822,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,15.7,
1823,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,73.7,
1824,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,71.9,
1825,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,0.0,
1826,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,19.5,
1827,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,0.0,
1828,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,1.2,
1829,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,1.1,
1830,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,0.0,
1831,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,0.0,
1832,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,1.1,
1833,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,1.2,
1834,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,24.0,
1835,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,71.9,
1836,0212836H,AimBig Employment DEAKIN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,ACT/Queanbeyan NSW,4ACQ,19.5,
